HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE
9000074353,1,2,2,9.00007E+11,1,2,1,2,2,2,125,2,4,10,1,5,1540,1545,1,1,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,0,3,1,1,2,1,-1,-1,-1,1,1,1.218769422,6169326.044,6051283.207,0,9.00007E+13,1.218769422,525.6,4,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,41,1,1,1,3,2,1,7,-1,1,1
9000074353,1,3,3,9.00007E+11,1,2,1,2,2,2,105,2,3,1,50,5,1750,1755,1,2,2,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,16,2,1.257924177,6169326.044,6051283.207,0,9.00007E+13,1.257924177,525.6,10,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,41,1,1,1,3,2,1,7,-1,1,2
9000074353,1,4,4,9.00007E+11,1,2,1,2,2,2,-9,2,3,16,1,5,1940,1945,1,2,2,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.286513362,6169326.044,6051283.207,0,9.00007E+13,1.286513362,525.6,10,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,41,1,1,1,3,2,1,7,-1,1,2
9000074353,2,1,1,9.00007E+11,1,2,1,2,2,2,10,2,4,1,20,5,800,805,1,1,1,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,1,2,2,-1,-1,-1,7,1,1.221255438,6183207.237,6256547.112,0,9.00007E+13,1.221255438,525.6,4,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,38,2,1,1,3,2,1,6,-1,2,1
9000074353,2,2,2,9.00007E+11,1,2,1,2,2,2,490,2,4,7,1,5,815,820,1,1,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,1.218769422,6183207.237,6256547.112,0,9.00007E+13,1.218769422,525.6,4,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,38,2,1,1,3,2,1,6,-1,2,1
9000074353,2,3,3,9.00007E+11,1,2,1,2,2,2,240,2,3,1,50,15,1630,1645,1,1,1,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,1,2,2,-1,-1,-1,17,1,5.777501554,6183207.237,6256547.112,0,9.00007E+13,5.777501554,525.6,8,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,38,2,1,1,3,2,1,6,-1,2,1
9000074353,2,4,4,9.00007E+11,1,2,1,2,2,2,-9,2,3,17,1,15,2045,2100,1,1,1,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,1,2,2,-1,-1,-1,1,1,5.761342449,6183207.237,6256547.112,0,9.00007E+13,5.761342449,525.6,8,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,38,2,1,1,3,2,1,6,-1,2,1
9000074353,3,1,1,9.00007E+11,1,-1,1,2,2,2,455,2,4,1,20,5,800,805,1,1,1,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,2,1,2,-1,-1,-1,7,-1,1.221255438,7086932.177,6435705.99,0,9.00007E+13,-1,525.6,5,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,6,1,-1,-1,3,2,2,-1,-1,1,1
9000074353,3,2,2,9.00007E+11,1,-1,1,2,2,2,45,2,4,7,1,5,1540,1545,1,1,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,0,3,1,2,1,1,-1,-1,-1,1,1,1.218769422,7086932.177,6435705.99,0,9.00007E+13,-1,525.6,5,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,6,1,-1,-1,3,2,2,-1,-1,1,1
9000074353,3,3,3,9.00007E+11,1,-1,1,2,2,2,240,2,3,1,50,15,1630,1645,1,1,1,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,2,1,2,-1,-1,-1,17,-9,5.777501554,7086932.177,6435705.99,0,9.00007E+13,-1,525.6,8,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,6,1,-1,-1,3,2,2,-1,-1,1,1
9000074353,3,4,4,9.00007E+11,1,-1,1,2,2,2,-9,2,3,17,1,15,2045,2100,1,1,1,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,2,1,2,-1,-1,-1,1,-9,5.761342449,7086932.177,6435705.99,0,9.00007E+13,-1,525.6,8,2,1,1,9,4,2,2,91,11,3,4,2,4,1,5,1,3,1,202204,2,1037,6,1,-1,-1,3,2,2,-1,-1,1,1
9000074370,1,1,1,9.00007E+11,1,2,1,2,5,2,495,2,1,1,10,25,820,845,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,19.6612803,4635212.842,4264143.035,0,9.00007E+13,19.6612803,388.7,1,2,1,2,7,3,2,2,72,7,1,2,3,2,2,5,1,2,1,202204,2,1033,60,1,1,1,1,2,1,5,-1,1,1
9000074370,1,2,2,9.00007E+11,1,2,1,2,5,2,-9,2,1,3,1,45,1700,1745,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,19.20261032,4635212.842,4264143.035,0,9.00007E+13,19.20261032,388.7,1,2,1,2,7,3,2,2,72,7,1,2,3,2,2,5,1,2,1,202204,2,1033,60,1,1,1,1,2,1,5,-1,1,1
9000074382,1,1,1,9.00007E+11,1,2,1,2,4,2,225,2,2,1,40,40,1050,1130,1,1,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,-9,2,1,2,-1,-1,-1,13,2,10.98073337,8439977.317,8368488.296,0,9.00007E+13,-1,395.5,3,3,1,1,3,2,2,3,31,8,3,3,2,10,1,5,1,4,1,202204,1,1025,80,1,2,1,3,2,1,7,5,1,1
9000074382,1,2,2,9.00007E+11,1,2,1,2,4,2,-9,2,5,13,50,30,1515,1545,1,1,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,18,1,10.99751398,8439977.317,8368488.296,0,9.00007E+13,10.99751398,395.5,10,3,1,1,3,2,2,3,31,8,3,3,2,10,1,5,1,4,1,202204,1,1025,80,1,2,1,3,2,1,7,5,1,1
9000074382,2,1,1,9.00007E+11,1,-1,1,2,4,2,225,2,2,1,40,40,1050,1130,1,1,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,-9,1,2,2,-1,-1,-1,13,2,10.98073337,6617021.613,6422159.598,0,9.00007E+13,10.98073337,395.5,3,3,1,1,3,2,2,3,31,8,3,3,2,10,1,5,1,4,1,202204,1,1025,72,2,2,1,3,2,2,6,5,2,1
9000074382,2,2,2,9.00007E+11,1,-1,1,2,4,2,-9,2,5,13,40,30,1515,1545,1,1,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,1,10.99751398,6617021.613,6422159.598,0,9.00007E+13,-1,395.5,3,3,1,1,3,2,2,3,31,8,3,3,2,10,1,5,1,4,1,202204,1,1025,72,2,2,1,3,2,2,6,5,2,1
9000074403,1,1,1,9.00007E+11,1,2,1,2,6,2,135,2,2,1,80,45,1100,1145,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,2,23.67122436,6714115.034,5962478.779,0,9.00007E+13,23.67122436,404.4,10,1,2,1,5,3,2,1,51,8,1,1,1,1,1,5,1,4,1,202205,1,1029,45,1,1,1,1,2,1,6,-1,1,1
9000074403,1,2,2,9.00007E+11,1,2,1,2,6,2,-9,2,2,12,1,60,1400,1500,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,24.68676196,6714115.034,5962478.779,0,9.00007E+13,24.68676196,404.4,10,1,2,1,5,3,2,1,51,8,1,1,1,1,1,5,1,4,1,202205,1,1029,45,1,1,1,1,2,1,6,-1,1,1
9000074415,1,1,1,9.00007E+11,1,2,1,2,6,2,140,2,4,1,20,10,845,855,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,19,2,0.772529521,1112916.914,938505.6377,0,9.00007E+13,0.772529521,380.7,5,1,2,2,7,3,2,1,72,4,1,1,1,9,2,4,1,3,1,202204,0,1033,65,2,2,1,1,2,1,7,5,2,3
9000074415,1,2,2,9.00007E+11,1,2,1,2,6,2,40,2,4,19,1,5,1115,1120,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,1.507147296,1112916.914,938505.6377,0,9.00007E+13,1.507147296,380.7,5,1,2,2,7,3,2,1,72,4,1,1,1,9,2,4,1,3,1,202204,0,1033,65,2,2,1,1,2,1,7,5,2,3
9000074415,1,3,3,-1,1,2,2,2,6,2,130,2,3,1,50,20,1200,1220,2,-1,1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,97,2,1,97,-1,-1,-1,17,1,2.331261653,1112916.914,938505.6377,0,9.00007E+13,-1,380.7,8,1,2,2,7,3,2,1,72,4,1,1,1,9,2,4,1,3,1,202204,0,1033,65,2,2,1,1,2,1,7,5,2,-1
9000074415,1,4,4,-1,1,2,2,2,6,2,-9,2,3,17,1,15,1430,1445,2,-1,1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,97,2,1,97,-1,-1,-1,1,1,2.189558732,1112916.914,938505.6377,0,9.00007E+13,-1,380.7,8,1,2,2,7,3,2,1,72,4,1,1,1,9,2,4,1,3,1,202204,0,1033,65,2,2,1,1,2,1,7,5,2,-1
9000074416,1,1,1,9.00007E+11,1,2,1,1,1,2,195,2,3,1,50,45,1000,1045,1,1,3,2,1,2,1,2,2,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,15,3,19.077688,5130783.726,0,7068940.682,9.00007E+13,19.077688,436.3,10,1,1,1,3,2,2,3,31,8,1,5,3,5,1,5,1,4,1,202205,2,1025,49,2,1,1,1,2,1,7,-1,2,3
9000074416,1,2,2,9.00007E+11,1,2,1,1,1,2,-9,2,3,15,1,40,1400,1440,1,1,3,2,1,2,1,2,2,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,20.1535115,5130783.726,0,7068940.682,9.00007E+13,20.1535115,436.3,10,1,1,1,3,2,2,3,31,8,1,5,3,5,1,5,1,4,1,202205,2,1025,49,2,1,1,1,2,1,7,-1,2,3
9000074416,3,1,1,9.00007E+11,1,-1,1,1,1,2,195,2,3,1,50,45,1000,1045,1,1,3,2,1,2,1,2,2,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,15,3,19.077688,6367668.596,0,11754933.77,9.00007E+13,-1,436.3,10,1,1,1,3,2,2,3,31,8,1,5,3,5,1,5,1,4,1,202205,2,1025,16,2,2,1,1,2,2,2,4,2,3
9000074416,3,2,2,9.00007E+11,1,-1,1,1,1,2,-9,2,3,15,1,40,1400,1440,1,1,3,2,1,2,1,2,2,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,20.1535115,6367668.596,0,11754933.77,9.00007E+13,-1,436.3,10,1,1,1,3,2,2,3,31,8,1,5,3,5,1,5,1,4,1,202205,2,1025,16,2,2,1,1,2,2,2,4,2,3
9000074425,1,1,1,9.00007E+11,1,2,1,2,6,2,75,2,4,1,20,15,830,845,1,1,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,19,2,3.466749534,3325063.385,3573987.334,0,9.00007E+13,3.466749534,408.2,5,1,2,2,7,3,2,1,72,8,1,3,1,5,2,5,1,5,1,202205,0,1033,76,2,2,1,1,2,1,7,5,2,4
9000074425,1,2,2,9.00007E+11,1,2,1,2,6,2,15,2,5,19,40,15,1000,1015,1,1,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,3.549409571,3325063.385,3573987.334,0,9.00007E+13,3.549409571,408.2,3,1,2,2,7,3,2,1,72,8,1,3,1,5,2,5,1,5,1,202205,0,1033,76,2,2,1,1,2,1,7,5,2,4
9000074425,1,3,3,9.00007E+11,1,2,1,2,6,2,210,2,5,13,40,30,1030,1100,1,1,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,14.17153511,3325063.385,3573987.334,0,9.00007E+13,14.17153511,408.2,3,1,2,2,7,3,2,1,72,8,1,3,1,5,2,5,1,5,1,202205,0,1033,76,2,2,1,1,2,1,7,5,2,4
9000074425,1,4,4,9.00007E+11,1,2,1,2,6,2,240,2,2,13,1,30,1430,1500,1,1,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,10.25419515,3325063.385,3573987.334,0,9.00007E+13,10.25419515,408.2,3,1,2,2,7,3,2,1,72,8,1,3,1,5,2,5,1,5,1,202205,0,1033,76,2,2,1,1,2,1,7,5,2,4
9000074425,1,5,5,9.00007E+11,1,2,1,1,6,2,210,2,3,1,50,30,1900,1930,1,1,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,17,2,15.7688005,3325063.385,3573987.334,0,9.00007E+13,15.7688005,408.2,8,1,2,2,7,3,2,1,72,8,1,3,1,5,2,5,1,5,1,202205,0,1033,76,2,2,1,1,2,1,7,5,2,4
9000074425,1,6,6,9.00007E+11,1,2,1,1,6,2,-9,2,3,17,1,30,2300,2330,1,1,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,16.13113735,3325063.385,3573987.334,0,9.00007E+13,16.13113735,408.2,8,1,2,2,7,3,2,1,72,8,1,3,1,5,2,5,1,5,1,202205,0,1033,76,2,2,1,1,2,1,7,5,2,4
9000074427,1,1,1,9.00007E+11,1,2,1,2,2,2,80,2,4,1,20,10,715,725,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,19,2,3.781852082,1068634.142,886481.0252,0,9.00007E+13,3.781852082,391.2,5,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,76,1,2,1,1,2,1,8,5,1,1
9000074427,1,2,2,9.00007E+11,1,2,1,2,2,2,570,2,4,19,1,15,845,900,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,3.292728403,1068634.142,886481.0252,0,9.00007E+13,3.292728403,391.2,5,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,76,1,2,1,1,2,1,8,5,1,1
9000074427,1,3,3,9.00007E+11,1,2,1,2,2,2,35,2,4,1,20,10,1830,1840,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,19,2,2.491609695,1068634.142,886481.0252,0,9.00007E+13,2.491609695,391.2,5,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,76,1,2,1,1,2,1,8,5,1,1
9000074427,1,4,4,9.00007E+11,1,2,1,2,2,2,20,2,5,19,40,15,1915,1930,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,2,4.077688005,1068634.142,886481.0252,0,9.00007E+13,4.077688005,391.2,3,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,76,1,2,1,1,2,1,8,5,1,1
9000074427,1,5,5,9.00007E+11,1,2,1,2,2,2,10,2,2,13,1,15,1950,2005,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,2.405220634,1068634.142,886481.0252,0,9.00007E+13,2.405220634,391.2,5,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,76,1,2,1,1,2,1,8,5,1,1
9000074427,1,6,6,-1,1,2,-1,2,2,2,44,2,3,1,50,1,2015,2016,2,-1,20,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,17,-9,0.021752641,1068634.142,886481.0252,0,9.00007E+13,-1,391.2,8,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,76,1,2,1,1,2,1,8,5,1,-1
9000074427,1,7,7,-1,1,2,-1,2,2,2,-9,2,3,17,1,1,2100,2101,2,-1,20,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.021752641,1068634.142,886481.0252,0,9.00007E+13,-1,391.2,8,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,76,1,2,1,1,2,1,8,5,1,-1
9000074427,2,1,1,9.00007E+11,1,2,1,2,2,2,80,2,4,1,20,10,715,725,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,19,2,3.781852082,837819.2202,680304.7843,0,9.00007E+13,-1,391.2,5,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,70,2,2,1,1,2,1,6,3,2,1
9000074427,2,2,2,9.00007E+11,1,2,1,2,2,2,570,2,4,19,1,15,845,900,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,2,3.292728403,837819.2202,680304.7843,0,9.00007E+13,-1,391.2,5,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,70,2,2,1,1,2,1,6,3,2,1
9000074427,2,3,3,9.00007E+11,1,2,1,2,2,2,35,2,4,1,20,10,1830,1840,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,19,2,2.491609695,837819.2202,680304.7843,0,9.00007E+13,-1,391.2,5,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,70,2,2,1,1,2,1,6,3,2,1
9000074427,2,4,4,9.00007E+11,1,2,1,2,2,2,20,2,5,19,40,15,1915,1930,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,2,4.077688005,837819.2202,680304.7843,0,9.00007E+13,-1,391.2,3,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,70,2,2,1,1,2,1,6,3,2,1
9000074427,2,5,5,9.00007E+11,1,2,1,2,2,2,-9,2,2,13,1,15,1950,2005,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,2.405220634,837819.2202,680304.7843,0,9.00007E+13,-1,391.2,5,2,2,1,5,3,2,2,51,6,1,2,2,10,1,5,1,4,1,202204,0,1029,70,2,2,1,1,2,1,6,3,2,1
9000074431,3,1,1,9.00007E+11,1,-1,2,2,6,2,450,2,4,1,20,15,700,715,1,1,1,3,1,2,1,2,2,-1,-1,-1,-1,-1,1,2,-9,2,1,97,-1,-1,-1,6,-1,2.752641392,20477607.52,19963624.21,0,9.00007E+13,-1,393.8,5,2,1,2,3,2,2,2,32,11,1,5,3,6,2,4,1,5,1,202204,2,1025,11,1,-1,-1,1,2,2,-1,-1,1,1
9000074431,3,2,2,9.00007E+11,1,-1,1,2,6,2,-9,2,4,6,1,15,1445,1500,1,1,1,3,1,2,1,2,2,-1,-1,-1,-1,-1,1,2,1,2,1,1,-1,-1,-1,1,-9,2.740832815,20477607.52,19963624.21,0,9.00007E+13,-1,393.8,5,2,1,2,3,2,2,2,32,11,1,5,3,6,2,4,1,5,1,202204,2,1025,11,1,-1,-1,1,2,2,-1,-1,1,1
9000074431,4,1,1,-1,1,-1,-1,2,6,2,450,2,4,1,20,15,800,815,2,-1,9,30,2,2,2,1,1,-1,-1,-1,-1,-1,28,2,-1,-1,-1,-1,-1,-1,-1,6,-1,1.699192045,20523682.84,20640804.79,0,9.00007E+13,-1,393.8,5,2,1,2,3,2,2,2,32,11,1,5,3,6,2,4,1,5,1,202204,2,1025,10,2,-1,-1,1,2,2,-1,-1,2,-1
9000074431,4,2,2,-1,1,-1,-1,2,6,2,-9,2,4,6,1,15,1545,1600,2,-1,9,30,2,2,2,1,1,-1,-1,-1,-1,-1,28,2,-1,-1,-1,-1,-1,-1,-1,1,-9,1.687383468,20523682.84,20640804.79,0,9.00007E+13,-1,393.8,5,2,1,2,3,2,2,2,32,11,1,5,3,6,2,4,1,5,1,202204,2,1025,10,2,-1,-1,1,2,2,-1,-1,2,-1
9000074431,5,1,1,-1,1,-1,-1,2,6,2,450,2,4,1,20,15,800,815,2,-1,9,30,2,2,2,1,1,-1,-1,-1,-1,-1,28,2,-1,-1,-1,-1,-1,-1,-1,6,-1,1.699192045,20477607.52,19963624.21,0,9.00007E+13,-1,393.8,5,2,1,2,3,2,2,2,32,11,1,5,3,6,2,4,1,5,1,202204,2,1025,10,1,-1,-1,1,2,2,-1,-1,1,-1
9000074431,5,2,2,-1,1,-1,-1,2,6,2,-9,2,4,6,1,15,1545,1600,2,-1,9,30,2,2,2,1,1,-1,-1,-1,-1,-1,28,2,-1,-1,-1,-1,-1,-1,-1,1,-9,1.687383468,20477607.52,19963624.21,0,9.00007E+13,-1,393.8,5,2,1,2,3,2,2,2,32,11,1,5,3,6,2,4,1,5,1,202204,2,1025,10,1,-1,-1,1,2,2,-1,-1,1,-1
9000074434,1,1,1,9.00007E+11,1,2,1,2,5,2,515,2,1,1,10,25,630,655,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,13.691734,4203066.98,4552212.921,0,9.00007E+13,13.691734,414,1,2,1,2,5,3,2,2,52,10,1,2,2,2,2,4,1,5,1,202205,1,1029,34,2,1,1,1,2,1,7,-1,2,1
9000074434,1,2,2,9.00007E+11,1,2,1,2,5,2,115,2,1,3,1,35,1530,1605,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,13.78993163,4203066.98,4552212.921,0,9.00007E+13,13.78993163,414,1,2,1,2,5,3,2,2,52,10,1,2,2,2,2,4,1,5,1,202205,1,1029,34,2,1,1,1,2,1,7,-1,2,1
9000074434,1,3,3,9.00007E+11,1,2,1,2,5,2,5,2,2,1,80,10,1800,1810,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,1,3.178371659,4203066.98,4552212.921,0,9.00007E+13,3.178371659,414,10,2,1,2,5,3,2,2,52,10,1,2,2,2,2,4,1,5,1,202205,1,1029,34,2,1,1,1,2,1,7,-1,2,1
9000074434,1,4,4,9.00007E+11,1,2,1,2,5,2,-9,2,2,12,1,10,1815,1825,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,3.359850839,4203066.98,4552212.921,0,9.00007E+13,3.359850839,414,10,2,1,2,5,3,2,2,52,10,1,2,2,2,2,4,1,5,1,202205,1,1029,34,2,1,1,1,2,1,7,-1,2,1
9000074434,2,1,1,9.00007E+11,1,2,1,2,5,2,0,2,2,1,40,45,1315,1400,1,2,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,2,-1,-1,-1,13,1,18.35052828,4646933.528,4370008.483,0,9.00007E+13,18.35052828,414,3,2,1,2,5,3,2,2,52,10,1,2,2,2,2,4,1,5,1,202205,1,1029,34,1,2,1,1,2,1,4,3,1,3
9000074434,2,2,2,9.00007E+11,1,2,2,2,5,2,-9,2,2,13,1,30,1400,1430,1,2,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,1,1,18.53076445,4646933.528,4370008.483,0,9.00007E+13,-1,414,3,2,1,2,5,3,2,2,52,10,1,2,2,2,2,4,1,5,1,202205,1,1029,34,1,2,1,1,2,1,4,3,1,3
9000074440,1,1,1,9.00007E+11,1,2,1,1,1,2,80,2,4,1,20,25,1215,1240,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,19,1,16.34369173,2276436.319,0,2617790.911,9.00007E+13,16.34369173,393.8,5,2,1,2,3,2,2,2,33,10,1,2,3,2,3,1,4,6,2,202204,2,1026,34,2,1,1,1,2,1,6,-1,2,1
9000074440,1,2,2,9.00007E+11,1,2,1,1,1,2,-9,2,4,19,1,30,1400,1430,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,16.34369173,2276436.319,0,2617790.911,9.00007E+13,16.34369173,393.8,5,2,1,2,3,2,2,2,33,10,1,2,3,2,3,1,4,6,2,202204,2,1026,34,2,1,1,1,2,1,6,-1,2,1
9000074440,2,1,1,9.00007E+11,1,-1,1,1,1,2,435,2,1,1,10,30,615,645,1,3,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-1,25.11497825,2298075.112,0,3211342.913,9.00007E+13,25.11497825,393.8,1,2,1,2,3,2,2,2,33,10,1,2,3,2,3,1,4,6,2,202204,2,1026,37,1,1,1,1,2,2,5,-1,1,4
9000074440,2,2,2,9.00007E+11,1,-1,1,1,1,2,-9,2,5,3,10,30,1400,1430,1,3,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,5,-9,25.02050963,2298075.112,0,3211342.913,9.00007E+13,25.02050963,393.8,2,2,1,2,3,2,2,2,33,10,1,2,3,2,3,1,4,6,2,202204,2,1026,37,1,1,1,1,2,2,5,-1,1,4
9000074454,1,1,1,9.00007E+11,1,2,1,1,1,2,355,2,3,1,50,5,1000,1005,1,1,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,17,1,1.820385333,3796725.748,0,4035508.347,9.00007E+13,1.820385333,420.7,8,3,1,2,2,1,2,3,23,11,1,3,3,8,3,1,4,6,2,202204,2,1024,51,1,1,1,1,2,1,4,-1,1,4
